"Name","Location","Type","Data Type","Namespace","Source","Reference Count","Offcut Ref Count"
"caseD_8a","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_8b","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_8c","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_8d","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_8e","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_8f","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_90","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_91","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_92","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_93","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_94","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_95","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_96","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_97","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_98","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_99","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_9a","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_9b","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_9c","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_9d","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_9e","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_9f","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a0","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a1","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a2","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a3","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a4","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a5","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a7","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a8","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_a9","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_aa","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ab","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ac","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ad","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ae","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_af","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b0","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b1","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b2","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b3","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b4","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b5","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b6","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b7","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b8","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_b9","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ba","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_bb","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_bc","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_bd","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_be","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_bf","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c0","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c1","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c2","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c3","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c4","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c5","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c6","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c7","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c8","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_c9","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ca","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_cb","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_cc","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_cd","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ce","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_cf","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d0","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d1","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d2","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d3","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d4","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d5","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d6","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d7","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d8","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_d9","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_da","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_db","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_dc","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_dd","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_de","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_df","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e0","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e1","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e2","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e3","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e4","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e5","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e6","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e7","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e8","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_e9","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ea","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_eb","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ec","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ed","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ee","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_ef","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_f0","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_f1","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_f2","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"caseD_f3","006dccf0","Instruction Label","","switchD_006dcce1","Analysis","0","0"
"switchdataD_006dcd14","006dcd14","Data Label","pointer","switchD_006dc96b","Analysis","0","0"
"switchdataD_006dcd78","006dcd78","Data Label","pointer","switchD_006dca0e","Analysis","1","0"
"switchdataD_006dcd94","006dcd94","Data Label","byte","switchD_006dca0e","Analysis","1","0"
"switchdataD_006dcda4","006dcda4","Data Label","pointer","switchD_006dcbde","Analysis","0","0"
"switchdataD_006dcdc8","006dcdc8","Data Label","byte","switchD_006dcbde","Analysis","0","0"
"switchdataD_006dcddc","006dcddc","Data Label","pointer","switchD_006dcce1","Analysis","1","0"
"switchdataD_006dcdec","006dcdec","Data Label","byte","switchD_006dcce1","Analysis","0","0"
"FUN_006dcf30","006dcf30","Function","undefined","Global","Default","1","0"
"FUN_006dd160","006dd160","Function","undefined","Global","Default","1","0"
"FUN_006dd2b0","006dd2b0","Function","undefined4","Global","Default","1","0"
"FUN_006dd2e0","006dd2e0","Function","undefined","Global","Default","1","0"
"FUN_006dd380","006dd380","Function","undefined4","Global","Default","2","0"
"FUN_006dd390","006dd390","Function","undefined4","Global","Default","7","0"
"FUN_006dd420","006dd420","Function","uint","Global","Default","2","0"
"_GetWinappUserFolder","006dd8c0","Function","undefined","Global","User Defined","3","0"
"FUN_006dd9e0","006dd9e0","Function","undefined","Global","Default","3","0"
"_NuPCSetAppWindowTitle","006ddd40","Function","undefined","Global","User Defined","1","0"
"_NuPCSetAppSaveFolders","006ddd50","Function","undefined","Global","User Defined","1","0"
"_NuPCSetAppVistaGUID","006ddd90","Function","undefined","Global","User Defined","1","0"
"_NuPCSetMenuBeepCallback","006dddb0","Function","undefined","Global","User Defined","1","0"
"FUN_006dddf0","006dddf0","Function","undefined","Global","Default","2","0"
"FUN_006dde00","006dde00","Function","undefined","Global","Default","2","0"
"FUN_006dde30","006dde30","Function","undefined","Global","Default","1","0"
"FUN_006ddea0","006ddea0","Function","float10","Global","Default","1","0"
"FUN_006ddeb0","006ddeb0","Function","float10","Global","Default","1","0"
"FUN_006ddec0","006ddec0","Function","undefined","Global","Default","1","0"
"FUN_006ddfa0","006ddfa0","Function","undefined","Global","Default","0","0"
"FUN_006de050","006de050","Function","undefined4","Global","Default","2","0"
"WinMainShutDown","006de060","Function","undefined","Global","User Defined","2","0"
"FUN_006de0e0","006de0e0","Function","undefined4","Global","Default","1","0"
"WndProc","006de1c0","Function","LRESULT","Global","User Defined","1","0"
"switchD","006de23c","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_6","006de243","Instruction Label","","switchD_006de23c","Analysis","2","0"
"caseD_5","006de25f","Instruction Label","","switchD_006de23c","Analysis","2","0"
"caseD_20","006de2ca","Instruction Label","","switchD_006de23c","Analysis","2","0"
"caseD_10","006de2ee","Instruction Label","","switchD_006de23c","Analysis","2","0"
"caseD_2","006de304","Instruction Label","","switchD_006de23c","Analysis","2","0"
"caseD_3","006de40e","Instruction Label","","switchD_006de23c","Analysis","4","0"
"caseD_4","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_7","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_8","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_9","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_a","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_b","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_c","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_d","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_e","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_f","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_11","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_12","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_13","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_14","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_15","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_16","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_17","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_18","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_19","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_1a","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_1b","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_1c","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_1d","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_1e","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"caseD_1f","006de40e","Instruction Label","","switchD_006de23c","Analysis","0","0"
"switchdataD_006de478","006de478","Data Label","pointer","switchD_006de23c","Analysis","1","0"
"switchdataD_006de490","006de490","Data Label","byte","switchD_006de23c","Analysis","0","0"
"NuPCCreateWindow","006de4b0","Function","undefined4","Global","User Defined","1","0"
"FUN_006de6d0","006de6d0","Function","undefined","Global","Default","1","0"
"FUN_006de750","006de750","Function","undefined","Global","Default","7","0"
"FUN_006de760","006de760","Function","undefined","Global","Default","6","0"
"FUN_006de8d0","006de8d0","Function","undefined","Global","Default","20","0"
"FUN_006de960","006de960","Function","undefined","Global","Default","24","0"
"FUN_006de9a0","006de9a0","Function","undefined","Global","Default","1","0"
"FUN_006dea60","006dea60","Function","undefined","Global","Default","3","0"
"FUN_006dec10","006dec10","Function","int","Global","Default","8","0"
"_PCInitStrings","006ded20","Function","undefined","Global","User Defined","32","0"
"switchD","006ded3a","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_12","006ded41","Instruction Label","","switchD_006ded3a","Analysis","2","0"
"caseD_2","006ded48","Instruction Label","","switchD_006ded3a","Analysis","2","0"
"caseD_4","006ded4f","Instruction Label","","switchD_006ded3a","Analysis","2","0"
"caseD_5","006ded56","Instruction Label","","switchD_006ded3a","Analysis","2","0"
"caseD_3","006ded5d","Instruction Label","","switchD_006ded3a","Analysis","2","0"
"caseD_8","006ded64","Instruction Label","","switchD_006ded3a","Analysis","2","0"
"caseD_6","006ded69","Instruction Label","","switchD_006ded3a","Analysis","8","0"
"caseD_7","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_9","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_a","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_b","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_c","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_d","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_e","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_f","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_10","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
"caseD_11","006ded69","Instruction Label","","switchD_006ded3a","Analysis","0","0"
